<<<<<<< HEAD
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9082201612818056,0.810239262367414,0.09798089891439166,77047,0,77047,533451,456404,0.14443125985329486,76505,142852,0.5355542799540783,456404,,96903,0.810239262367414,0.787681527769257,,,,0.9085848779501595,0.09834561558274557,456404,268098,335378,,,,,0.5495439999795053,46.54665709999972,47.096201099979226,0.10198564670774078,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",16,28,60,11,17,11,11,0,[],0,[],1.0,11,1,4,25,1,5,28,359501,0,605363,599256,117611,111006,359501,335378,268098,456404
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9082201612818056,0.8146237420538937,0.09359641922791195,90474,90474,0,533451,623925,0.16960133170619232,89855,142852,0.629007644275194,623925,,137365,0.8146237420538937,0.779837320190728,,,,0.9085848779501595,0.09396113589626587,623925,388020,432789,,,,,0.5495439999795053,67.1847988999798,67.7343428999593,0.10768088936968354,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",16,28,60,11,17,11,11,0,[],0,[],1.0,11,1,4,25,1,5,28,486560,0,781831,766777,152767,134459,486560,432789,388020,623925
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,baseline,none,0.0,2,0.25,0.9997737270586546,0.9997737270586546,0.0,0,0,0,505486,505486,0.0,0,135333,0.0,640819,640674,145,0.9997737270586546,0.9997737270586546,0,145,0,1.0,0.00022627294134536236,505486,5787354,7812,9.03118353232348,11,11,52,0.12362860000575893,5.164243399980478,5.287871999986237,0.008058817544393157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9997737270586546,0.8837020438506555,0.1160716832079991,73165,0,73165,505486,432321,0.14474189196139953,72649,135333,0.5368165931443181,567654,501637,66017,0.8837020438506555,0.8837020438506555,0,46198,19819,1.0,0.11629795614934446,432321,4910594,6592,8.650681577157917,11,11,52,0.12362860000575893,5.069622800016077,5.193251400021836,0.008930832514200689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9997737270586546,0.8427166313748923,0.15705709568376236,85507,85507,0,505486,590993,0.1691579984411042,84947,135333,0.6276887381496014,726326,612087,114239,0.8427166313748923,0.8427166313748923,0,107416,6823,1.0,0.15728336862510772,590993,6790204,31046,9.348700170446879,11,11,52,0.12362860000575893,5.427858900016872,5.551487500022631,0.007473034009545124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,baseline,none,0.0,2,0.25,0.9067300862851422,0.9067300862851422,0.0,0,0,0,505486,505486,0.0,0,135333,0.0,505486,,62135,0.9067300862851422,0.8770786925849579,,,,0.9072054468441966,0.0004753605590543941,505486,249351,482073,,,,,0.4335278000216931,44.781195499992464,45.21472330001416,0.08859037737937839,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,31,68,11,20,11,11,0,[],0,[],1.0,11,2,4,27,1,5,31,443351,0,646402,640819,62838,57243,443351,482073,249351,505486
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9067300862851422,0.8089672785071709,0.0977628077779713,73165,0,73165,505486,432321,0.14474189196139953,72649,135333,0.5368165931443181,432321,,91573,0.8089672785071709,0.7881828548694142,,,,0.9072054468441966,0.0982381683370257,432321,207167,404563,,,,,0.4335278000216931,44.072226799995406,44.5057546000171,0.10194329398755879,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,31,68,11,20,11,11,0,[],0,[],1.0,11,2,4,27,1,5,31,340748,0,572448,567654,111531,106284,340748,404563,207167,432321
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9067300862851422,0.8056642464184604,0.10106583986668183,85507,85507,0,505486,590993,0.1691579984411042,84947,135333,0.6276887381496014,590993,,137791,0.8056642464184604,0.7668483383051914,,,,0.9072054468441966,0.10154120042573622,590993,321196,529342,,,,,0.4335278000216931,48.00696300002164,48.440490800043335,0.0812310179647164,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,31,68,11,20,11,11,0,[],0,[],1.0,11,2,4,27,1,5,31,453202,0,755021,726326,160076,128310,453202,529342,321196,590993
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,baseline,none,0.0,2,0.25,0.999892958982233,0.999892958982233,0.0,0,0,0,449579,449579,0.0,0,120296,0.0,569875,569814,61,0.999892958982233,0.999892958982233,0,61,0,1.0,0.00010704101776704,449579,5147412,6944,9.032528186005703,11,11,59,0.15886049999971874,4.160328300000401,4.31918880000012,0.007300422548805266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,manipulated,deletion,0.2,2,0.25,0.999892958982233,0.884486135286651,0.11540682369558197,64888,0,64888,449579,384691,0.1443305848360355,64437,120296,0.5356537208219725,504987,446654,58333,0.884486135286651,0.884486135286651,0,40925,17408,1.0,0.11551386471334901,384691,4369798,5902,8.653288104446252,11,11,59,0.15886049999971874,3.503466499998467,3.662326999998186,0.006937736020924236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,manipulated,insertion,0.2,2,0.25,0.999892958982233,0.8493074140517013,0.15058554493053167,76182,76182,0,449579,525761,0.16945186496700246,75683,120296,0.6291397885216466,646057,548701,97356,0.8493074140517013,0.8493074140517013,0,91197,6159,1.0,0.1506925859482987,525761,6040870,27670,9.350366918089271,11,11,59,0.15886049999971874,4.215014500019606,4.373875000019325,0.006524214581715864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,baseline,none,0.0,2,0.25,0.9097249396797544,0.9097249396797544,0.0,0,0,0,449579,449579,0.0,0,120296,0.0,449579,,51605,0.9097249396797544,0.8852148343227775,,,,0.9085971894481034,-0.0011277502316510146,449579,216596,430079,,,,,1.2257957000110764,40.75070100001176,41.976496700022835,0.09064191387945558,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",19,34,72,11,23,11,11,0,[],0,[],1.0,11,2,4,24,1,6,34,397974,0,569875,569875,51605,51286,397974,430079,216596,449579
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9097249396797544,0.8109654307932679,0.09875950888648655,64888,0,64888,449579,384691,0.1443305848360355,64437,120296,0.5356537208219725,384691,,78797,0.8109654307932679,0.7951680699574464,,,,0.9085971894481034,0.09763175865483553,384691,179637,361091,,,,,1.2257957000110764,39.69939369999338,40.925189400004456,0.103198134866668,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",19,34,72,11,23,11,11,0,[],0,[],1.0,11,2,4,24,1,6,34,305894,0,504987,504987,95739,95181,305894,361091,179637,384691
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9097249396797544,0.8182590700201375,0.0914658696596169,76182,76182,0,449579,525761,0.16945186496700246,75683,120296,0.6291397885216466,525761,,118091,0.8182590700201375,0.7753903389562938,,,,0.9085971894481034,0.09033811942796588,525761,252886,479070,,,,,1.2257957000110764,44.63037850000546,45.85617420001654,0.08488719874620876,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",19,34,72,11,23,11,11,0,[],0,[],1.0,11,2,4,24,1,6,34,407670,0,646057,646057,118947,115883,407670,479070,252886,525761
=======
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,baseline,none,0.0,2,0.25,0.997918328078306,0.997918328078306,0.0,0,0,0,555855,555855,0.0,0,148867,0.0,704722,703255,1467,0.997918328078306,0.997918328078306,0,1467,0,1.0,0.0020816719216939505,555855,6364008,8518,9.030522674189255,11,11,36,0.007448499993188307,4.837511099991389,4.844959599984577,0.006864424695115789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,deletion,0.2,2,0.25,0.997918328078306,0.8813118484627527,0.11660647961555337,80717,0,80717,555855,475138,0.14521233055383148,80135,148867,0.5382992872832797,624005,549943,74062,0.8813118484627527,0.8813118484627527,0,52393,21669,1.0,0.11868815153724732,475138,5396594,7328,8.648318523088758,11,11,36,0.007448499993188307,4.3708423000061885,4.378290799999377,0.007004498842166631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,insertion,0.2,2,0.25,0.997918328078306,0.8276902938051502,0.1702280342731558,94345,94345,0,555855,650200,0.16972951579098866,93747,148867,0.6297366105315483,799067,661380,137687,0.8276902938051502,0.8276902938051502,0,130229,7458,1.0,0.17230970619484975,650200,7470210,34456,9.348665381000592,11,11,36,0.007448499993188307,5.094588700012537,5.102037200005725,0.006375671501904767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,baseline,none,0.0,2,0.25,0.909286432766822,0.909286432766822,0.0,0,0,0,555855,555855,0.0,0,148867,0.0,555855,,68252,0.909286432766822,0.8772125824180766,,,,0.9095045800301051,0.0002181472632831749,555855,334550,414174,,,,,0.06617949999053963,40.09111360000679,40.15729309999733,0.07212512903546212,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",15,24,53,10,14,11,10,1,"[""Appeal to Judge""]",0,[],0.9090909090909091,10,2,4,24,1,5,24,487603,552,712423,704170,68407,60141,487603,414174,334550,555855
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,deletion,0.2,2,0.25,0.909286432766822,0.8104712434949781,0.09881518927184385,80717,0,80717,555855,475138,0.14521233055383148,80135,148867,0.5382992872832797,475138,,101460,0.8104712434949781,0.7864620383972656,,,,0.9095045800301051,0.09903333653512703,475138,279778,351966,,,,,0.06617949999053963,38.812192099983804,38.878371599974344,0.08168614613014283,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",15,24,53,10,14,11,10,1,"[""Appeal to Judge""]",0,[],0.9090909090909091,10,2,4,24,1,5,24,373678,493,630682,623512,122714,115028,373678,351966,279778,475138
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.01,1,concept:name,manipulated,insertion,0.2,2,0.25,0.909286432766822,0.8171253779785912,0.09216105478823078,94345,94345,0,555855,650200,0.16972951579098866,93747,148867,0.6297366105315483,650200,,154335,0.8171253779785912,0.7626345739772378,,,,0.9095045800301051,0.09237920205151395,650200,413901,447453,,,,,0.06617949999053963,43.53330769998138,43.59948719997192,0.06695371839431156,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",15,24,53,10,14,11,10,1,"[""Appeal to Judge""]",0,[],0.9090909090909091,10,2,4,24,1,5,24,495865,9136,815402,789931,161388,132570,495865,447453,413901,650200
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,baseline,none,0.0,2,0.25,0.9995593690993534,0.9995593690993534,0.0,0,0,0,533451,533451,0.0,0,142852,0.0,676303,676005,298,0.9995593690993534,0.9995593690993534,0,298,0,1.0,0.00044063090064661026,533451,6107496,8212,9.030709607971575,11,11,47,0.052321900002425537,4.512816600006772,4.565138500009198,0.006672773298368886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9995593690993534,0.8838242754348726,0.11573509366448076,77047,0,77047,533451,456404,0.14443125985329486,76505,142852,0.5355542799540783,599256,529637,69619,0.8838242754348726,0.8838242754348726,0,48927,20692,1.0,0.11617572456512737,456404,5184066,7078,8.65083703792703,11,11,47,0.052321900002425537,4.038875400001416,4.0911973000038415,0.006739816372304017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9995593690993534,0.8370869235775199,0.1624724455218335,90474,90474,0,533451,623925,0.16960133170619232,89855,142852,0.629007644275194,766777,641859,124918,0.8370869235775199,0.8370869235775199,0,117651,7267,1.0,0.1629130764224801,623925,7168472,32924,9.348835450202602,11,11,47,0.052321900002425537,4.886504800000694,4.938826700003119,0.006372784786190371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,baseline,none,0.0,2,0.25,0.9082201612818056,0.9082201612818056,0.0,0,0,0,533451,533451,0.0,0,142852,0.0,533451,,65244,0.9082201612818056,0.8776944836545437,,,,0.9085848779501595,0.0003647166683539149,533451,320278,394446,,,,,0.5495439999795053,44.19753530001617,44.747079299995676,0.08285209944309069,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",16,28,60,11,17,11,11,0,[],0,[],1.0,11,1,4,25,1,5,28,468207,0,683291,676303,65908,58908,468207,394446,320278,533451
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9082201612818056,0.810239262367414,0.09798089891439166,77047,0,77047,533451,456404,0.14443125985329486,76505,142852,0.5355542799540783,456404,,96903,0.810239262367414,0.787681527769257,,,,0.9085848779501595,0.09834561558274557,456404,268098,335378,,,,,0.5495439999795053,46.54665709999972,47.096201099979226,0.10198564670774078,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",16,28,60,11,17,11,11,0,[],0,[],1.0,11,1,4,25,1,5,28,359501,0,605363,599256,117611,111006,359501,335378,268098,456404
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.05,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9082201612818056,0.8146237420538937,0.09359641922791195,90474,90474,0,533451,623925,0.16960133170619232,89855,142852,0.629007644275194,623925,,137365,0.8146237420538937,0.779837320190728,,,,0.9085848779501595,0.09396113589626587,623925,388020,432789,,,,,0.5495439999795053,67.1847988999798,67.7343428999593,0.10768088936968354,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",16,28,60,11,17,11,11,0,[],0,[],1.0,11,1,4,25,1,5,28,486560,0,781831,766777,152767,134459,486560,432789,388020,623925
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,baseline,none,0.0,2,0.25,0.9997737270586546,0.9997737270586546,0.0,0,0,0,505486,505486,0.0,0,135333,0.0,640819,640674,145,0.9997737270586546,0.9997737270586546,0,145,0,1.0,0.00022627294134536236,505486,5787354,7812,9.03118353232348,11,11,52,0.12362860000575893,5.164243399980478,5.287871999986237,0.008058817544393157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9997737270586546,0.8837020438506555,0.1160716832079991,73165,0,73165,505486,432321,0.14474189196139953,72649,135333,0.5368165931443181,567654,501637,66017,0.8837020438506555,0.8837020438506555,0,46198,19819,1.0,0.11629795614934446,432321,4910594,6592,8.650681577157917,11,11,52,0.12362860000575893,5.069622800016077,5.193251400021836,0.008930832514200689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9997737270586546,0.8427166313748923,0.15705709568376236,85507,85507,0,505486,590993,0.1691579984411042,84947,135333,0.6276887381496014,726326,612087,114239,0.8427166313748923,0.8427166313748923,0,107416,6823,1.0,0.15728336862510772,590993,6790204,31046,9.348700170446879,11,11,52,0.12362860000575893,5.427858900016872,5.551487500022631,0.007473034009545124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,baseline,none,0.0,2,0.25,0.9067300862851422,0.9067300862851422,0.0,0,0,0,505486,505486,0.0,0,135333,0.0,505486,,62135,0.9067300862851422,0.8770786925849579,,,,0.9072054468441966,0.0004753605590543941,505486,249351,482073,,,,,0.4335278000216931,44.781195499992464,45.21472330001416,0.08859037737937839,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,31,68,11,20,11,11,0,[],0,[],1.0,11,2,4,27,1,5,31,443351,0,646402,640819,62838,57243,443351,482073,249351,505486
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,deletion,0.2,2,0.25,0.9067300862851422,0.8089672785071709,0.0977628077779713,73165,0,73165,505486,432321,0.14474189196139953,72649,135333,0.5368165931443181,432321,,91573,0.8089672785071709,0.7881828548694142,,,,0.9072054468441966,0.0982381683370257,432321,207167,404563,,,,,0.4335278000216931,44.072226799995406,44.5057546000171,0.10194329398755879,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,31,68,11,20,11,11,0,[],0,[],1.0,11,2,4,27,1,5,31,340748,0,572448,567654,111531,106284,340748,404563,207167,432321
distributed_tbr,Road_Traffic_Fine_Management_Process.xes,0.1,1,concept:name,manipulated,insertion,0.2,2,0.25,0.9067300862851422,0.8056642464184604,0.10106583986668183,85507,85507,0,505486,590993,0.1691579984411042,84947,135333,0.6276887381496014,590993,,137791,0.8056642464184604,0.7668483383051914,,,,0.9072054468441966,0.10154120042573622,590993,321196,529342,,,,,0.4335278000216931,48.00696300002164,48.440490800043335,0.0812310179647164,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,31,68,11,20,11,11,0,[],0,[],1.0,11,2,4,27,1,5,31,453202,0,755021,726326,160076,128310,453202,529342,321196,590993
checkmyflow,Road_Traffic_Fine_Management_Process.xes,0.2,1,concept:name,baseline,none,0.0,2,0.25,0.999892958982233,0.999892958982233,0.0,0,0,0,449579,449579,0.0,0,120296,0.0,569875,569814,61,0.999892958982233,0.999892958982233,0,61,0,1.0,0.00010704101776704,449579,5147412,6944,9.032528186005703,11,11,59,0.15886049999971874,4.160328300000401,4.31918880000012,0.007300422548805266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
