approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
distributed_tbr,artificial_log.xes,0.4,1,org:group,manipulated,deletion,0.2,2,0.25,0.8709677419354839,0.8518518518518519,0.019115890083632014,4,0,4,25,21,0.16,4,6,0.6666666666666666,21,,4,0.8518518518518519,0.8095238095238095,,,,1.0,0.14814814814814814,21,30,56,,,,,0.0028090000050724484,0.004371399998490233,0.007180400003562681,0.20816190469001108,token_replay,distributed,inductive,inductive,{},14,16,36,4,12,4,4,0,[],0,[],1.0,4,2,4,14,1,6,16,17,0,27,27,4,4,17,56,12,21
distributed_tbr,artificial_log.xes,0.4,1,org:group,manipulated,insertion,0.2,2,0.25,0.8709677419354839,0.8285714285714285,0.04239631336405536,4,4,0,25,29,0.16,4,6,0.6666666666666666,29,,6,0.8285714285714285,0.7931034482758621,,,,1.0,0.17142857142857149,29,30,70,,,,,0.0028090000050724484,0.0019529999990481883,0.004762000004120637,0.0673448275533858,token_replay,distributed,inductive,inductive,{},14,16,36,4,12,4,4,0,[],0,[],1.0,4,2,4,14,1,6,16,23,0,35,35,6,6,23,70,12,29
checkmyflow,artificial_log.xes,0.6,1,org:group,baseline,none,0.0,2,0.25,0.85,0.85,0.0,0,0,0,16,16,0.0,0,4,0.0,20,17,3,0.85,0.85,0,2,1,1.0,0.15000000000000002,16,72,0,3.6,4,4,18,0.00013600000238511711,0.00012309999874560162,0.00025910000113071874,0.006154999937280081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.6,1,org:group,manipulated,deletion,0.2,2,0.25,0.85,0.8421052631578947,0.007894736842105288,1,0,1,16,15,0.0625,1,4,0.25,19,16,3,0.8421052631578947,0.8421052631578947,0,2,1,1.0,0.1578947368421053,15,67,0,3.526315789473684,4,4,18,0.00013600000238511711,0.00017409999418305233,0.00031009999656816944,0.009163157588581702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.6,1,org:group,manipulated,insertion,0.2,2,0.25,0.85,0.8571428571428571,-0.0071428571428571175,1,1,0,16,17,0.0625,1,4,0.25,21,18,3,0.8571428571428571,0.8571428571428571,0,2,1,1.0,0.1428571428571429,17,77,0,3.6666666666666665,4,4,18,0.00013600000238511711,0.00027299999783281237,0.0004090000002179295,0.01299999989680059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.6,1,org:group,baseline,none,0.0,2,0.25,1.0,1.0,0.0,0,0,0,16,16,0.0,0,4,0.0,16,,0,1.0,1.0,,,,1.0,0.0,16,24,40,,,,,0.002841399997123517,0.001989300006243866,0.004830700003367383,0.12433125039024162,token_replay,distributed,inductive,inductive,{},14,15,36,4,11,4,4,0,[],0,[],1.0,4,2,6,14,1,7,15,16,0,20,20,0,0,16,40,12,16
distributed_tbr,artificial_log.xes,0.6,1,org:group,manipulated,deletion,0.2,2,0.25,1.0,0.868421052631579,0.13157894736842102,1,0,1,16,15,0.0625,1,4,0.25,15,,0,0.868421052631579,1.0,,,,1.0,0.13157894736842102,15,21,36,,,,,0.002841399997123517,0.0014308000027085654,0.0042721999998320825,0.09538666684723769,token_replay,distributed,inductive,inductive,{},14,15,36,4,11,4,4,0,[],0,[],1.0,4,2,6,14,1,7,15,15,0,19,19,1,4,15,36,9,15
distributed_tbr,artificial_log.xes,0.6,1,org:group,manipulated,insertion,0.2,2,0.25,1.0,1.0,0.0,1,1,0,16,17,0.0625,1,4,0.25,17,,0,1.0,1.0,,,,1.0,0.0,17,24,42,,,,,0.002841399997123517,0.0023377999968943186,0.005179199994017836,0.1375176468761364,token_replay,distributed,inductive,inductive,{},14,15,36,4,11,4,4,0,[],0,[],1.0,4,2,6,14,1,7,15,17,0,21,21,0,0,17,42,12,17
checkmyflow,artificial_log.xes,0.8,1,org:group,baseline,none,0.0,2,0.25,1.0,1.0,0.0,0,0,0,8,8,0.0,0,2,0.0,10,10,0,1.0,1.0,0,0,0,1.0,0.0,8,36,0,3.6,4,4,20,0.00029709999944316223,4.86999997519888e-05,0.00034579999919515103,0.00486999997519888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.8,1,org:group,manipulated,deletion,0.2,2,0.25,1.0,1.0,0.0,2,0,2,8,6,0.25,2,2,1.0,8,8,0,1.0,1.0,0,0,0,1.0,0.0,6,26,0,3.25,4,4,20,0.00029709999944316223,7.539999933214858e-05,0.0003724999987753108,0.009424999916518573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.8,1,org:group,manipulated,insertion,0.2,2,0.25,1.0,1.0,0.0,2,2,0,8,10,0.25,2,2,1.0,12,12,0,1.0,1.0,0,0,0,1.0,0.0,10,46,0,3.8333333333333335,4,4,20,0.00029709999944316223,8.459999662591144e-05,0.0003816999960690737,0.007049999718825954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.8,1,org:group,baseline,none,0.0,2,0.25,1.0,1.0,0.0,0,0,0,8,8,0.0,0,2,0.0,8,,0,1.0,1.0,,,,1.0,0.0,8,12,20,,,,,0.00636569999915082,0.004597200000716839,0.010962899999867659,0.5746500000896049,token_replay,distributed,inductive,inductive,{},14,15,36,4,11,4,4,0,[],0,[],1.0,4,2,6,14,1,7,15,8,0,10,10,0,0,8,20,6,8
distributed_tbr,artificial_log.xes,0.8,1,org:group,manipulated,deletion,0.2,2,0.25,1.0,0.6875,0.3125,2,0,2,8,6,0.25,2,2,1.0,6,,0,0.6875,1.0,,,,1.0,0.3125,6,9,14,,,,,0.00636569999915082,0.0008268000019597821,0.007192500001110602,0.13780000032663034,token_replay,distributed,inductive,inductive,{},14,15,36,4,11,4,4,0,[],0,[],1.0,4,2,6,14,1,7,15,6,0,8,8,1,4,6,14,3,6
distributed_tbr,artificial_log.xes,0.8,1,org:group,manipulated,insertion,0.2,2,0.25,1.0,1.0,0.0,2,2,0,8,10,0.25,2,2,1.0,10,,0,1.0,1.0,,,,1.0,0.0,10,12,24,,,,,0.00636569999915082,0.0016132000018842518,0.007978900001035072,0.16132000018842518,token_replay,distributed,inductive,inductive,{},14,15,36,4,11,4,4,0,[],0,[],1.0,4,2,6,14,1,7,15,10,0,12,12,0,0,10,24,6,10
