approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
distributed_tbr,artificial_log.xes,0.4,1,org:group,manipulated,deletion,0.2,2,0.25,0.3870967741935484,0.4444444444444444,-0.05734767025089604,4,0,4,25,21,0.16,4,6,0.6666666666666666,21,,15,0.4444444444444444,0.2857142857142857,,,,0.38095238095238093,-0.06349206349206349,21,14,7,,,,,0.0006307000003289431,0.0009349999891128391,0.0015656999894417822,0.04452380900537329,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",3,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,6,0,27,27,15,15,6,7,14,21
distributed_tbr,artificial_log.xes,0.4,1,org:group,manipulated,insertion,0.2,2,0.25,0.3870967741935484,0.34285714285714286,0.044239631336405516,4,4,0,25,29,0.16,4,6,0.6666666666666666,29,,23,0.34285714285714286,0.20689655172413793,,,,0.38095238095238093,0.03809523809523807,29,22,7,,,,,0.0006307000003289431,0.0010455000156071037,0.0016762000159360468,0.036051724676107025,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",3,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,6,0,35,35,23,23,6,7,22,29
checkmyflow,artificial_log.xes,0.6,1,org:group,baseline,none,0.0,2,0.25,0.85,0.85,0.0,0,0,0,16,16,0.0,0,4,0.0,20,17,3,0.85,0.85,0,2,1,1.0,0.15000000000000002,16,72,0,3.6,4,4,18,0.0001010000123642385,0.00011290001566521823,0.00021390002802945673,0.005645000783260912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.6,1,org:group,manipulated,deletion,0.2,2,0.25,0.85,0.8421052631578947,0.007894736842105288,1,0,1,16,15,0.0625,1,4,0.25,19,16,3,0.8421052631578947,0.8421052631578947,0,2,1,1.0,0.1578947368421053,15,67,0,3.526315789473684,4,4,18,0.0001010000123642385,0.00010099998326040804,0.00020199999562464654,0.005315788592653055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.6,1,org:group,manipulated,insertion,0.2,2,0.25,0.85,0.8571428571428571,-0.0071428571428571175,1,1,0,16,17,0.0625,1,4,0.25,21,18,3,0.8571428571428571,0.8571428571428571,0,2,1,1.0,0.1428571428571429,17,77,0,3.6666666666666665,4,4,18,0.0001010000123642385,7.589999586343765e-05,0.00017690000822767615,0.003614285517306555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.6,1,org:group,baseline,none,0.0,2,0.25,0.4,0.4,0.0,0,0,0,16,16,0.0,0,4,0.0,16,,12,0.4,0.25,,,,0.375,-0.025000000000000022,16,12,4,,,,,0.0015004000160843134,0.0004022000066470355,0.0019026000227313489,0.025137500415439717,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",3,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,4,0,20,20,12,12,4,4,12,16
distributed_tbr,artificial_log.xes,0.6,1,org:group,manipulated,deletion,0.2,2,0.25,0.4,0.42105263157894735,-0.021052631578947323,1,0,1,16,15,0.0625,1,4,0.25,15,,11,0.42105263157894735,0.26666666666666666,,,,0.375,-0.046052631578947345,15,11,4,,,,,0.0015004000160843134,0.00038670000503771007,0.0018871000211220235,0.025780000335847337,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",3,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,4,0,19,19,11,11,4,4,11,15
distributed_tbr,artificial_log.xes,0.6,1,org:group,manipulated,insertion,0.2,2,0.25,0.4,0.38095238095238093,0.01904761904761909,1,1,0,16,17,0.0625,1,4,0.25,17,,13,0.38095238095238093,0.23529411764705882,,,,0.375,-0.005952380952380931,17,13,4,,,,,0.0015004000160843134,0.00041359997703693807,0.0019139999931212515,0.024329410413937533,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",3,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,4,0,21,21,13,13,4,4,13,17
checkmyflow,artificial_log.xes,0.8,1,org:group,baseline,none,0.0,2,0.25,1.0,1.0,0.0,0,0,0,8,8,0.0,0,2,0.0,10,10,0,1.0,1.0,0,0,0,1.0,0.0,8,36,0,3.6,4,4,20,0.00010139998630620539,3.5500008380040526e-05,0.00013689999468624592,0.0035500008380040526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.8,1,org:group,manipulated,deletion,0.2,2,0.25,1.0,1.0,0.0,2,0,2,8,6,0.25,2,2,1.0,8,8,0,1.0,1.0,0,0,0,1.0,0.0,6,26,0,3.25,4,4,20,0.00010139998630620539,3.399999695830047e-05,0.00013539998326450586,0.004249999619787559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,artificial_log.xes,0.8,1,org:group,manipulated,insertion,0.2,2,0.25,1.0,1.0,0.0,2,2,0,8,10,0.25,2,2,1.0,12,12,0,1.0,1.0,0,0,0,1.0,0.0,10,46,0,3.8333333333333335,4,4,20,0.00010139998630620539,4.420001641847193e-05,0.00014560000272467732,0.003683334701539328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,artificial_log.xes,0.8,1,org:group,baseline,none,0.0,2,0.25,0.4,0.4,0.0,0,0,0,8,8,0.0,0,2,0.0,8,,6,0.4,0.25,,,,0.38095238095238093,-0.01904761904761909,8,6,2,,,,,0.001895699999295175,0.00026959998649545014,0.002165299985790625,0.03369999831193127,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",2,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,2,0,10,10,6,6,2,2,6,8
distributed_tbr,artificial_log.xes,0.8,1,org:group,manipulated,deletion,0.2,2,0.25,0.4,0.5,-0.09999999999999998,2,0,2,8,6,0.25,2,2,1.0,6,,4,0.5,0.3333333333333333,,,,0.38095238095238093,-0.11904761904761907,6,5,1,,,,,0.001895699999295175,0.00022050002007745206,0.002116200019372627,0.03675000334624201,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",2,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,2,0,8,8,4,4,2,1,5,6
distributed_tbr,artificial_log.xes,0.8,1,org:group,manipulated,insertion,0.2,2,0.25,0.4,0.33333333333333337,0.06666666666666665,2,2,0,8,10,0.25,2,2,1.0,10,,8,0.33333333333333337,0.2,,,,0.38095238095238093,0.04761904761904756,10,8,2,,,,,0.001895699999295175,0.00026030000299215317,0.0021560000022873282,0.026030000299215317,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",2,4,8,4,0,4,4,0,[],0,[],1.0,4,2,2,8,1,1,4,2,0,12,12,8,8,2,2,8,10
