<<<<<<< HEAD
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.8624411192873177,0.8296462875964135,0.03279483169090425,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,12828,,2502,0.8296462875964135,0.8049579045837231,,,,0.8866388100207976,0.05699252242438413,12828,5566,15531,,,,,0.0198787999979686,1.0856427000253461,1.1055215000233147,0.0846307062695156,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,35,74,12,23,14,12,2,"[""Release B"", ""Release C""]",0,[],0.8571428571428571,22,2,8,60,1,15,53,10326,166,14222,13660,2529,2225,10326,15531,5566,12828
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.8624411192873177,0.8431553046224851,0.01928581466483259,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,15993,,3322,0.8431553046224851,0.7922841243043832,,,,0.8866388100207976,0.04348350539831247,15993,7508,17857,,,,,0.0198787999979686,1.241869699995732,1.2617484999937005,0.0776508284871964,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,35,74,12,23,14,12,2,"[""Release B"", ""Release C""]",0,[],0.8571428571428571,22,2,8,60,1,15,53,12671,648,17003,16343,2895,2344,12671,17857,7508,15993
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.9657048412643757,0.9657048412643757,0.0,0,0,0,13576,13576,0.0,0,945,0.0,14521,14023,498,0.9657048412643757,0.9657048412643757,2,464,32,1.0,0.034295158735624276,13576,338898,12666,23.338475311617657,24,37,154,0.004670499998610467,0.13914469999144785,0.14381519999005832,0.00958230838037655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.9657048412643757,0.9436954190286502,0.02200942223572555,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,13054,12319,735,0.9436954190286502,0.9436954190286502,2,687,46,1.0,0.05630458097134983,12109,302258,11128,23.154435422092845,24,37,154,0.004670499998610467,0.08181649999460205,0.08648699999321252,0.00626754251529049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.9657048412643757,0.8708852867830424,0.09481955448133328,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,16040,13969,2071,0.8708852867830424,0.8708852867830424,70,1900,101,1.0,0.12911471321695756,15095,393071,11928,24.50567331670823,24,37,154,0.004670499998610467,0.11551249999320135,0.12018299999181181,0.00720152743099759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.8666345489374134,0.8666345489374134,0.0,0,0,0,13576,13576,0.0,0,945,0.0,13576,,2503,0.8666345489374134,0.8156305244549205,,,,0.8779994206492614,0.011364871711847968,13576,7307,17522,,,,,0.026519599981838837,1.3335692000109702,1.360088799992809,0.09822990571677741,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",23,48,107,13,35,16,13,3,"[""Release C"", ""Release D"", ""Release E""]",0,[],0.8125,24,2,10,74,1,21,69,11073,56,16461,14465,2975,1244,11073,17522,7307,13576
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.8666345489374134,0.8319548877440397,0.034679661193373734,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,12109,,2588,0.8319548877440397,0.7862746717317698,,,,0.8779994206492614,0.0460445329052217,12109,6513,15482,,,,,0.026519599981838837,1.1928406000079121,1.219360199989751,0.09850859691204163,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",23,48,107,13,35,16,13,3,"[""Release C"", ""Release D"", ""Release E""]",0,[],0.8125,24,2,10,74,1,21,69,9521,52,14732,13002,3101,1633,9521,15482,6513,12109
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.8666345489374134,0.8387757788806779,0.027858770056735538,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,15095,,3473,0.8387757788806779,0.7699238158330574,,,,0.8779994206492614,0.039223641768583506,15095,8738,18069,,,,,0.026519599981838837,1.3596885000006296,1.3862080999824684,0.09007542232531497,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",23,48,107,13,35,16,13,3,"[""Release C"", ""Release D"", ""Release E""]",0,[],0.8125,24,2,10,74,1,21,69,11622,345,17851,15695,3719,1791,11622,18069,8738,15095
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.9845405320568155,0.9845405320568155,0.0,0,0,0,11903,11903,0.0,0,840,0.0,12743,12546,197,0.9845405320568155,0.9845405320568155,2,186,9,1.0,0.015459467943184535,11903,296994,10978,23.306442752883935,24,39,197,0.0043790000199805945,0.09695520001696423,0.10133420003694482,0.007608506632422838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,deletion,0.2,2,0.25,0.9845405320568155,0.973884182024631,0.010656350032184458,1294,0,1294,11903,10609,0.1087120893892296,752,840,0.8952380952380953,11449,11150,299,0.973884182024631,0.973884182024631,2,275,22,1.0,0.026115817975368993,10609,264737,9560,23.123154860686522,24,39,197,0.0043790000199805945,0.07046519999857992,0.07484420001856051,0.0061547034674277155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,insertion,0.2,2,0.25,0.9845405320568155,0.8973068745570517,0.08723365749976375,1367,1367,0,11903,13270,0.11484499705956482,783,840,0.9321428571428572,14110,12661,1449,0.8973068745570517,0.8973068745570517,84,1287,78,1.0,0.10269312544294829,13270,346055,10252,24.525513819985825,24,39,197,0.0043790000199805945,0.09538730001077056,0.09976630003075115,0.006760262226135404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.862892489353609,0.862892489353609,0.0,0,0,0,11903,11903,0.0,0,840,0.0,11903,,1636,0.862892489353609,0.8625556582374191,,,,0.8769149293445968,0.014022439990987845,11903,4607,18016,,,,,0.038142899982631207,1.3240140000125393,1.3621568999951705,0.11123363857956307,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",26,61,131,15,46,16,15,1,"[""Release E""]",0,[],0.9375,24,2,10,76,1,25,84,10267,7,13858,12736,1823,1817,10267,18016,4607,11903
distributed_tbr,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,deletion,0.2,2,0.25,0.862892489353609,0.840906445062187,0.021986044291421925,1294,0,1294,11903,10609,0.1087120893892296,752,840,0.8952380952380953,10609,,1666,0.840906445062187,0.8429635215383166,,,,0.8769149293445968,0.03600848428240977,10609,4009,16110,,,,,0.038142899982631207,1.1965282000019215,1.2346710999845527,0.11278425864849859,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",26,61,131,15,46,16,15,1,"[""Release E""]",0,[],0.9375,24,2,10,76,1,25,84,8943,7,12432,11442,1900,1892,8943,16110,4009,10609
distributed_tbr,Sepsis Cases - Event Log.xes,0.2,1,org:group,manipulated,insertion,0.2,2,0.25,0.862892489353609,0.8320333755928931,0.030859113760715817,1367,1367,0,11903,13270,0.11484499705956482,783,840,0.9321428571428572,13270,,2393,0.8320333755928931,0.8196684250188395,,,,0.8769149293445968,0.04488155375170366,13270,5809,18764,,,,,0.038142899982631207,1.367294600000605,1.4054374999832362,0.1030365184627434,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",26,61,131,15,46,16,15,1,"[""Release E""]",0,[],0.9375,24,2,10,76,1,25,84,10877,142,15167,13968,2488,2401,10877,18764,5809,13270
=======
approach,dataset,training_split,random_seed,location_key,scenario,manipulation_type,manipulation_probability,max_manipulations_per_trace,max_manipulations_per_trace_pct,baseline_score,manipulated_score,score_drop,manipulated_events,inserted_events,deleted_events,original_events,resulting_events,manipulated_events_pct,manipulated_traces,total_traces,manipulated_traces_pct,total_events,matches,mismatches,generalization,exact_pct,unknown_node,invalid_predecessor,invalid_end,fitness,fitness_generalization_gap,route_calls,remote_calls,local_calls,requests_per_event,nodes,activities,matrix_entries,training_time_s,checking_time_s,elapsed_s,avg_event_time_ms,method,strategy,discovery_algorithm,requested_discovery_algorithm,discovery_parameters,places,transitions,arcs,labeled_transitions,silent_transitions,training_activities,model_activities,missing_training_activities,missing_training_activity_names,extra_model_activities,extra_model_activity_names,activity_coverage,participants,participant_places_min,participant_places_max,participant_places_total,participant_transitions_min,participant_transitions_max,participant_transitions_total,matched_events,unknown_activities,consumed_tokens,produced_tokens,missing_tokens,remaining_tokens,exact_count,local_token_checks,remote_token_checks,total_compute
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.8402071504336432,0.8402071504336432,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,16027,13466,2561,0.8402071504336432,0.8402071504336432,556,1694,311,1.0,0.15979284956635675,14987,371230,13968,23.162787795594934,14,20,54,0.00034759999834932387,0.10846620000666007,0.1088138000050094,0.006767716978015853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.8402071504336432,0.8069176274482567,0.033289522985386566,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,14398,11618,2780,0.8069176274482567,0.8069176274482567,489,1932,359,1.0,0.19308237255174332,13358,325653,12318,22.617933046256425,14,20,54,0.00034759999834932387,0.10866190001252107,0.1090095000108704,0.007547013474963264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.8402071504336432,0.7233536999321113,0.11685345050153195,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,17676,12786,4890,0.7233536999321113,0.7233536999321113,1196,3307,387,1.0,0.2766463000678887,16636,431290,13074,24.399751074903826,14,20,54,0.00034759999834932387,0.15796490001957864,0.15831250001792796,0.008936688165850793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,baseline,none,0.0,2,0.25,0.8098183690012153,0.8098183690012153,0.0,0,0,0,14987,14987,0.0,0,1040,0.0,14987,,3435,0.8098183690012153,0.7708013611796891,,,,0.8671065122460604,0.0572881432448451,14987,5092,13279,,,,,0.009838600002694875,0.6073905999946874,0.6172291999973822,0.0405278307863273,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",12,19,38,10,9,13,10,3,"[""Admission IC"", ""Release B"", ""Return ER""]",0,[],0.7692307692307693,11,2,6,29,1,9,25,11552,1068,14853,14959,2782,2888,11552,13279,5092,14987
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,deletion,0.2,2,0.25,0.8098183690012153,0.7680868633109237,0.041731505690291604,1629,0,1629,14987,13358,0.10869420164142257,940,1040,0.9038461538461539,13358,,3521,0.7680868633109237,0.7364126366222489,,,,0.8671065122460604,0.0990196489351367,13358,4502,11923,,,,,0.009838600002694875,0.8504033999925014,0.8602419999951962,0.06366247941252444,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",12,19,38,10,9,13,10,3,"[""Admission IC"", ""Release B"", ""Return ER""]",0,[],0.7692307692307693,11,2,6,29,1,9,25,9837,949,13353,13449,3060,3156,9837,11923,4502,13358
distributed_tbr,Sepsis Cases - Event Log.xes,0.01,1,org:group,manipulated,insertion,0.2,2,0.25,0.8098183690012153,0.8019532926566513,0.007865076344564015,1649,1649,0,14987,16636,0.11002869153266163,950,1040,0.9134615384615384,16636,,4703,0.8019532926566513,0.7172998316903102,,,,0.8671065122460604,0.06515321958940912,16636,5913,13335,,,,,0.009838600002694875,0.978298799978802,0.9881373999814969,0.05880613128028384,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",12,19,38,10,9,13,10,3,"[""Admission IC"", ""Release B"", ""Return ER""]",0,[],0.7692307692307693,11,2,6,29,1,9,25,11933,2097,15478,15579,3025,3126,11933,13335,5913,16636
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.9350666233344166,0.9350666233344166,0.0,0,0,0,14387,14387,0.0,0,998,0.0,15385,14386,999,0.9350666233344166,0.9350666233344166,75,776,148,1.0,0.06493337666558341,14387,359168,13444,23.345336366590836,22,32,112,0.001021600008243695,0.12501429999247193,0.12603590000071563,0.008125726356351767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.9350666233344166,0.9060465789093013,0.0290200444251153,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,13826,12527,1299,0.9060465789093013,0.9060465789093013,63,1041,195,1.0,0.09395342109069871,12828,311782,11860,22.550412266743816,22,32,112,0.001021600008243695,0.10118879997753538,0.10221039998577908,0.007318732820594198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.9350666233344166,0.8335589429698076,0.101507680364609,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,16991,14163,2828,0.8335589429698076,0.8335589429698076,242,2370,216,1.0,0.1664410570301924,15993,416695,12684,24.52445412277088,22,32,112,0.001021600008243695,0.10737549999612384,0.10839710000436753,0.006319551527051017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,baseline,none,0.0,2,0.25,0.8624411192873177,0.8624411192873177,0.0,0,0,0,14387,14387,0.0,0,998,0.0,14387,,2318,0.8624411192873177,0.8388823243205672,,,,0.8866388100207976,0.024197690733479882,14387,6178,17393,,,,,0.0198787999979686,1.4287678000109736,1.4486466000089422,0.09930964064856979,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,35,74,12,23,14,12,2,"[""Release B"", ""Release C""]",0,[],0.8571428571428571,22,2,8,60,1,15,53,12069,194,15826,15191,2310,1962,12069,17393,6178,14387
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,deletion,0.2,2,0.25,0.8624411192873177,0.8296462875964135,0.03279483169090425,1559,0,1559,14387,12828,0.10836171543754779,901,998,0.9028056112224448,12828,,2502,0.8296462875964135,0.8049579045837231,,,,0.8866388100207976,0.05699252242438413,12828,5566,15531,,,,,0.0198787999979686,1.0856427000253461,1.1055215000233147,0.0846307062695156,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,35,74,12,23,14,12,2,"[""Release B"", ""Release C""]",0,[],0.8571428571428571,22,2,8,60,1,15,53,10326,166,14222,13660,2529,2225,10326,15531,5566,12828
distributed_tbr,Sepsis Cases - Event Log.xes,0.05,1,org:group,manipulated,insertion,0.2,2,0.25,0.8624411192873177,0.8431553046224851,0.01928581466483259,1606,1606,0,14387,15993,0.11162855355529297,922,998,0.9238476953907816,15993,,3322,0.8431553046224851,0.7922841243043832,,,,0.8866388100207976,0.04348350539831247,15993,7508,17857,,,,,0.0198787999979686,1.241869699995732,1.2617484999937005,0.0776508284871964,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",18,35,74,12,23,14,12,2,"[""Release B"", ""Release C""]",0,[],0.8571428571428571,22,2,8,60,1,15,53,12671,648,17003,16343,2895,2344,12671,17857,7508,15993
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.9657048412643757,0.9657048412643757,0.0,0,0,0,13576,13576,0.0,0,945,0.0,14521,14023,498,0.9657048412643757,0.9657048412643757,2,464,32,1.0,0.034295158735624276,13576,338898,12666,23.338475311617657,24,37,154,0.004670499998610467,0.13914469999144785,0.14381519999005832,0.00958230838037655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.9657048412643757,0.9436954190286502,0.02200942223572555,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,13054,12319,735,0.9436954190286502,0.9436954190286502,2,687,46,1.0,0.05630458097134983,12109,302258,11128,23.154435422092845,24,37,154,0.004670499998610467,0.08181649999460205,0.08648699999321252,0.00626754251529049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
checkmyflow,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.9657048412643757,0.8708852867830424,0.09481955448133328,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,16040,13969,2071,0.8708852867830424,0.8708852867830424,70,1900,101,1.0,0.12911471321695756,15095,393071,11928,24.50567331670823,24,37,154,0.004670499998610467,0.11551249999320135,0.12018299999181181,0.00720152743099759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,baseline,none,0.0,2,0.25,0.8666345489374134,0.8666345489374134,0.0,0,0,0,13576,13576,0.0,0,945,0.0,13576,,2503,0.8666345489374134,0.8156305244549205,,,,0.8779994206492614,0.011364871711847968,13576,7307,17522,,,,,0.026519599981838837,1.3335692000109702,1.360088799992809,0.09822990571677741,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",23,48,107,13,35,16,13,3,"[""Release C"", ""Release D"", ""Release E""]",0,[],0.8125,24,2,10,74,1,21,69,11073,56,16461,14465,2975,1244,11073,17522,7307,13576
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,deletion,0.2,2,0.25,0.8666345489374134,0.8319548877440397,0.034679661193373734,1467,0,1467,13576,12109,0.10805833824395993,841,945,0.8899470899470899,12109,,2588,0.8319548877440397,0.7862746717317698,,,,0.8779994206492614,0.0460445329052217,12109,6513,15482,,,,,0.026519599981838837,1.1928406000079121,1.219360199989751,0.09850859691204163,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",23,48,107,13,35,16,13,3,"[""Release C"", ""Release D"", ""Release E""]",0,[],0.8125,24,2,10,74,1,21,69,9521,52,14732,13002,3101,1633,9521,15482,6513,12109
distributed_tbr,Sepsis Cases - Event Log.xes,0.1,1,org:group,manipulated,insertion,0.2,2,0.25,0.8666345489374134,0.8387757788806779,0.027858770056735538,1519,1519,0,13576,15095,0.11188862698880377,866,945,0.9164021164021164,15095,,3473,0.8387757788806779,0.7699238158330574,,,,0.8779994206492614,0.039223641768583506,15095,8738,18069,,,,,0.026519599981838837,1.3596885000006296,1.3862080999824684,0.09007542232531497,token_replay,distributed,heuristics,heuristics,"{""dependency_threshold"": 0.8}",23,48,107,13,35,16,13,3,"[""Release C"", ""Release D"", ""Release E""]",0,[],0.8125,24,2,10,74,1,21,69,11622,345,17851,15695,3719,1791,11622,18069,8738,15095
checkmyflow,Sepsis Cases - Event Log.xes,0.2,1,org:group,baseline,none,0.0,2,0.25,0.9845405320568155,0.9845405320568155,0.0,0,0,0,11903,11903,0.0,0,840,0.0,12743,12546,197,0.9845405320568155,0.9845405320568155,2,186,9,1.0,0.015459467943184535,11903,296994,10978,23.306442752883935,24,39,197,0.0043790000199805945,0.09695520001696423,0.10133420003694482,0.007608506632422838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
